        10190   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10195   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10200   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10205   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10210   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10215   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10220   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10225   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10230   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10235   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10240   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10245   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10250   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10255   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10260   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10265   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10270   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10275   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10280   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10285   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10290   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10295   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10300   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10305   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10310   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10315   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10320   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10325   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10330   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10335   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10340   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10345   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10350   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10355   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10360   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10365   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10370   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10375   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10380   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10385   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10390   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10395   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10400   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10405   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10410   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10415   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10420   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10425   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10430   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10435   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10440   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10445   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10450   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10455   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10460   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10465   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10470   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10475   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10480   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10485   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10490   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10495   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10500   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10505   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10510   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10515   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10520   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10525   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10530   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10535   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10540   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10545   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10550   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10555   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10560   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10565   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10570   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10575   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10580   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10585   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10590   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10595   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10600   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10605   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10610   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10615   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10620   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10625   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10630   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10635   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10640   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10645   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10650   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10655   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10660   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10665   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10670   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10675   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10680   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10685   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10690   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10695   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10700   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10705   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10710   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10715   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10720   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10725   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10730   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10735   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10740   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10745   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10750   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10755   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10760   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10765   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10770   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10775   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10780   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10785   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10790   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10795   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10800   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10805   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10810   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10815   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10820   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10825   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10830   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10835   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10840   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
