         6050   0.354186E-04   0.346488E-04   0.669220E-04   0.552174E-04   0.785105E-03   0.969159E-03   0.955571E-03   0.108048E-02
         6055   0.354148E-04   0.346444E-04   0.669216E-04   0.552148E-04   0.785087E-03   0.969149E-03   0.955578E-03   0.108038E-02
         6060   0.354111E-04   0.346402E-04   0.669215E-04   0.552120E-04   0.785063E-03   0.969129E-03   0.955566E-03   0.108031E-02
         6065   0.354074E-04   0.346359E-04   0.669212E-04   0.552087E-04   0.785052E-03   0.969117E-03   0.955591E-03   0.108023E-02
         6070   0.354037E-04   0.346317E-04   0.669206E-04   0.552059E-04   0.785029E-03   0.969098E-03   0.955613E-03   0.108015E-02
         6075   0.354000E-04   0.346276E-04   0.669202E-04   0.552030E-04   0.785017E-03   0.969081E-03   0.955616E-03   0.108005E-02
         6080   0.353963E-04   0.346233E-04   0.669193E-04   0.552004E-04   0.784986E-03   0.969048E-03   0.955642E-03   0.107994E-02
         6085   0.353925E-04   0.346191E-04   0.669185E-04   0.551981E-04   0.784972E-03   0.969041E-03   0.955647E-03   0.107985E-02
         6090   0.353887E-04   0.346149E-04   0.669178E-04   0.551954E-04   0.784973E-03   0.969062E-03   0.955649E-03   0.107979E-02
         6095   0.353851E-04   0.346109E-04   0.669175E-04   0.551928E-04   0.784954E-03   0.969044E-03   0.955695E-03   0.107975E-02
         6100   0.353813E-04   0.346066E-04   0.669171E-04   0.551902E-04   0.784948E-03   0.969043E-03   0.955747E-03   0.107968E-02
         6105   0.353776E-04   0.346028E-04   0.669161E-04   0.551878E-04   0.784913E-03   0.969009E-03   0.955748E-03   0.107960E-02
         6110   0.353738E-04   0.345988E-04   0.669158E-04   0.551852E-04   0.784894E-03   0.968991E-03   0.955723E-03   0.107952E-02
         6115   0.353701E-04   0.345947E-04   0.669153E-04   0.551829E-04   0.784861E-03   0.968957E-03   0.955695E-03   0.107942E-02
         6120   0.353664E-04   0.345906E-04   0.669148E-04   0.551796E-04   0.784827E-03   0.968917E-03   0.955701E-03   0.107933E-02
         6125   0.353627E-04   0.345864E-04   0.669143E-04   0.551765E-04   0.784810E-03   0.968899E-03   0.955678E-03   0.107922E-02
         6130   0.353589E-04   0.345821E-04   0.669137E-04   0.551740E-04   0.784789E-03   0.968869E-03   0.955676E-03   0.107917E-02
         6135   0.353549E-04   0.345779E-04   0.669129E-04   0.551709E-04   0.784763E-03   0.968841E-03   0.955668E-03   0.107906E-02
         6140   0.353512E-04   0.345733E-04   0.669123E-04   0.551679E-04   0.784741E-03   0.968813E-03   0.955682E-03   0.107896E-02
         6145   0.353472E-04   0.345688E-04   0.669115E-04   0.551655E-04   0.784745E-03   0.968840E-03   0.955702E-03   0.107888E-02
         6150   0.353434E-04   0.345644E-04   0.669111E-04   0.551627E-04   0.784727E-03   0.968832E-03   0.955698E-03   0.107881E-02
         6155   0.353396E-04   0.345604E-04   0.669108E-04   0.551596E-04   0.784723E-03   0.968834E-03   0.955681E-03   0.107873E-02
         6160   0.353358E-04   0.345562E-04   0.669102E-04   0.551568E-04   0.784711E-03   0.968836E-03   0.955700E-03   0.107867E-02
         6165   0.353318E-04   0.345518E-04   0.669097E-04   0.551545E-04   0.784697E-03   0.968824E-03   0.955726E-03   0.107861E-02
         6170   0.353279E-04   0.345474E-04   0.669094E-04   0.551519E-04   0.784684E-03   0.968824E-03   0.955730E-03   0.107856E-02
         6175   0.353241E-04   0.345429E-04   0.669090E-04   0.551491E-04   0.784647E-03   0.968781E-03   0.955723E-03   0.107847E-02
         6180   0.353200E-04   0.345388E-04   0.669080E-04   0.551459E-04   0.784598E-03   0.968717E-03   0.955742E-03   0.107837E-02
         6185   0.353161E-04   0.345346E-04   0.669072E-04   0.551436E-04   0.784561E-03   0.968680E-03   0.955744E-03   0.107828E-02
         6190   0.353121E-04   0.345302E-04   0.669063E-04   0.551412E-04   0.784525E-03   0.968637E-03   0.955742E-03   0.107818E-02
         6195   0.353081E-04   0.345256E-04   0.669054E-04   0.551390E-04   0.784505E-03   0.968621E-03   0.955769E-03   0.107807E-02
         6200   0.353041E-04   0.345209E-04   0.669045E-04   0.551364E-04   0.784485E-03   0.968614E-03   0.955744E-03   0.107798E-02
         6205   0.353002E-04   0.345164E-04   0.669037E-04   0.551339E-04   0.784486E-03   0.968618E-03   0.955764E-03   0.107791E-02
         6210   0.352962E-04   0.345117E-04   0.669032E-04   0.551314E-04   0.784486E-03   0.968623E-03   0.955756E-03   0.107786E-02
         6215   0.352922E-04   0.345070E-04   0.669023E-04   0.551286E-04   0.784474E-03   0.968616E-03   0.955731E-03   0.107777E-02
         6220   0.352882E-04   0.345025E-04   0.669020E-04   0.551256E-04   0.784453E-03   0.968595E-03   0.955730E-03   0.107770E-02
         6225   0.352843E-04   0.344981E-04   0.669018E-04   0.551230E-04   0.784446E-03   0.968603E-03   0.955747E-03   0.107768E-02
         6230   0.352804E-04   0.344934E-04   0.669010E-04   0.551203E-04   0.784421E-03   0.968579E-03   0.955757E-03   0.107760E-02
         6235   0.352766E-04   0.344891E-04   0.669005E-04   0.551174E-04   0.784393E-03   0.968537E-03   0.955748E-03   0.107750E-02
         6240   0.352727E-04   0.344847E-04   0.668998E-04   0.551150E-04   0.784349E-03   0.968482E-03   0.955756E-03   0.107738E-02
         6245   0.352687E-04   0.344802E-04   0.668989E-04   0.551125E-04   0.784327E-03   0.968471E-03   0.955763E-03   0.107731E-02
         6250   0.352647E-04   0.344758E-04   0.668981E-04   0.551099E-04   0.784281E-03   0.968419E-03   0.955786E-03   0.107719E-02
         6255   0.352607E-04   0.344712E-04   0.668973E-04   0.551081E-04   0.784260E-03   0.968392E-03   0.955780E-03   0.107706E-02
         6260   0.352567E-04   0.344665E-04   0.668965E-04   0.551049E-04   0.784249E-03   0.968394E-03   0.955797E-03   0.107697E-02
         6265   0.352526E-04   0.344620E-04   0.668957E-04   0.551016E-04   0.784235E-03   0.968384E-03   0.955781E-03   0.107689E-02
         6270   0.352486E-04   0.344574E-04   0.668948E-04   0.550991E-04   0.784217E-03   0.968371E-03   0.955762E-03   0.107684E-02
         6275   0.352447E-04   0.344532E-04   0.668941E-04   0.550958E-04   0.784203E-03   0.968362E-03   0.955786E-03   0.107677E-02
         6280   0.352406E-04   0.344486E-04   0.668936E-04   0.550925E-04   0.784183E-03   0.968340E-03   0.955770E-03   0.107670E-02
         6285   0.352365E-04   0.344439E-04   0.668931E-04   0.550899E-04   0.784176E-03   0.968346E-03   0.955787E-03   0.107664E-02
         6290   0.352322E-04   0.344389E-04   0.668928E-04   0.550872E-04   0.784146E-03   0.968315E-03   0.955818E-03   0.107655E-02
         6295   0.352281E-04   0.344344E-04   0.668921E-04   0.550848E-04   0.784129E-03   0.968298E-03   0.955816E-03   0.107645E-02
         6300   0.352239E-04   0.344296E-04   0.668914E-04   0.550817E-04   0.784100E-03   0.968272E-03   0.955825E-03   0.107639E-02
         6305   0.352198E-04   0.344250E-04   0.668907E-04   0.550787E-04   0.784076E-03   0.968248E-03   0.955833E-03   0.107631E-02
         6310   0.352157E-04   0.344203E-04   0.668898E-04   0.550759E-04   0.784056E-03   0.968241E-03   0.955801E-03   0.107622E-02
         6315   0.352116E-04   0.344158E-04   0.668889E-04   0.550730E-04   0.784031E-03   0.968209E-03   0.955800E-03   0.107614E-02
         6320   0.352075E-04   0.344114E-04   0.668883E-04   0.550702E-04   0.784009E-03   0.968194E-03   0.955791E-03   0.107605E-02
         6325   0.352032E-04   0.344066E-04   0.668873E-04   0.550679E-04   0.783975E-03   0.968154E-03   0.955804E-03   0.107596E-02
         6330   0.351990E-04   0.344020E-04   0.668869E-04   0.550653E-04   0.783953E-03   0.968128E-03   0.955821E-03   0.107588E-02
         6335   0.351950E-04   0.343973E-04   0.668859E-04   0.550634E-04   0.783938E-03   0.968116E-03   0.955819E-03   0.107581E-02
         6340   0.351908E-04   0.343927E-04   0.668851E-04   0.550607E-04   0.783909E-03   0.968078E-03   0.955827E-03   0.107575E-02
         6345   0.351867E-04   0.343879E-04   0.668845E-04   0.550573E-04   0.783876E-03   0.968049E-03   0.955857E-03   0.107566E-02
         6350   0.351824E-04   0.343831E-04   0.668841E-04   0.550541E-04   0.783837E-03   0.968005E-03   0.955840E-03   0.107555E-02
         6355   0.351781E-04   0.343782E-04   0.668837E-04   0.550502E-04   0.783809E-03   0.967977E-03   0.955819E-03   0.107546E-02
         6360   0.351738E-04   0.343733E-04   0.668833E-04   0.550471E-04   0.783782E-03   0.967950E-03   0.955807E-03   0.107534E-02
         6365   0.351695E-04   0.343683E-04   0.668826E-04   0.550441E-04   0.783784E-03   0.967960E-03   0.955816E-03   0.107527E-02
         6370   0.351652E-04   0.343634E-04   0.668818E-04   0.550412E-04   0.783779E-03   0.967962E-03   0.955817E-03   0.107516E-02
         6375   0.351612E-04   0.343585E-04   0.668810E-04   0.550391E-04   0.783779E-03   0.967977E-03   0.955860E-03   0.107511E-02
         6380   0.351569E-04   0.343537E-04   0.668804E-04   0.550374E-04   0.783771E-03   0.967981E-03   0.955842E-03   0.107508E-02
         6385   0.351527E-04   0.343488E-04   0.668798E-04   0.550345E-04   0.783754E-03   0.967970E-03   0.955850E-03   0.107504E-02
         6390   0.351486E-04   0.343438E-04   0.668796E-04   0.550320E-04   0.783726E-03   0.967951E-03   0.955847E-03   0.107497E-02
         6395   0.351445E-04   0.343390E-04   0.668792E-04   0.550290E-04   0.783696E-03   0.967917E-03   0.955814E-03   0.107487E-02
         6400   0.351403E-04   0.343342E-04   0.668787E-04   0.550255E-04   0.783659E-03   0.967878E-03   0.955792E-03   0.107480E-02
         6405   0.351359E-04   0.343288E-04   0.668783E-04   0.550218E-04   0.783613E-03   0.967824E-03   0.955777E-03   0.107468E-02
         6410   0.351314E-04   0.343237E-04   0.668778E-04   0.550184E-04   0.783572E-03   0.967781E-03   0.955793E-03   0.107456E-02
         6415   0.351270E-04   0.343185E-04   0.668773E-04   0.550155E-04   0.783548E-03   0.967764E-03   0.955800E-03   0.107447E-02
         6420   0.351225E-04   0.343136E-04   0.668764E-04   0.550128E-04   0.783506E-03   0.967724E-03   0.955817E-03   0.107438E-02
         6425   0.351183E-04   0.343088E-04   0.668752E-04   0.550102E-04   0.783467E-03   0.967676E-03   0.955861E-03   0.107429E-02
         6430   0.351139E-04   0.343041E-04   0.668743E-04   0.550073E-04   0.783446E-03   0.967654E-03   0.955897E-03   0.107420E-02
         6435   0.351095E-04   0.342991E-04   0.668735E-04   0.550046E-04   0.783422E-03   0.967629E-03   0.955895E-03   0.107411E-02
         6440   0.351052E-04   0.342940E-04   0.668726E-04   0.550016E-04   0.783402E-03   0.967607E-03   0.955895E-03   0.107401E-02
         6445   0.351007E-04   0.342889E-04   0.668716E-04   0.549988E-04   0.783388E-03   0.967591E-03   0.955898E-03   0.107393E-02
         6450   0.350962E-04   0.342834E-04   0.668706E-04   0.549964E-04   0.783392E-03   0.967603E-03   0.955885E-03   0.107388E-02
         6455   0.350917E-04   0.342781E-04   0.668699E-04   0.549934E-04   0.783375E-03   0.967595E-03   0.955889E-03   0.107380E-02
         6460   0.350872E-04   0.342729E-04   0.668686E-04   0.549899E-04   0.783367E-03   0.967593E-03   0.955897E-03   0.107374E-02
         6465   0.350829E-04   0.342679E-04   0.668681E-04   0.549865E-04   0.783350E-03   0.967584E-03   0.955918E-03   0.107369E-02
         6470   0.350786E-04   0.342624E-04   0.668672E-04   0.549831E-04   0.783323E-03   0.967560E-03   0.955893E-03   0.107362E-02
         6475   0.350743E-04   0.342574E-04   0.668668E-04   0.549791E-04   0.783288E-03   0.967518E-03   0.955888E-03   0.107353E-02
         6480   0.350698E-04   0.342523E-04   0.668663E-04   0.549756E-04   0.783243E-03   0.967476E-03   0.955863E-03   0.107347E-02
         6485   0.350655E-04   0.342472E-04   0.668657E-04   0.549727E-04   0.783218E-03   0.967462E-03   0.955833E-03   0.107338E-02
         6490   0.350611E-04   0.342423E-04   0.668648E-04   0.549700E-04   0.783178E-03   0.967415E-03   0.955842E-03   0.107327E-02
         6495   0.350566E-04   0.342373E-04   0.668638E-04   0.549678E-04   0.783134E-03   0.967363E-03   0.955856E-03   0.107317E-02
         6500   0.350522E-04   0.342321E-04   0.668628E-04   0.549659E-04   0.783098E-03   0.967327E-03   0.955907E-03   0.107309E-02
         6505   0.350478E-04   0.342269E-04   0.668623E-04   0.549630E-04   0.783061E-03   0.967279E-03   0.955926E-03   0.107297E-02
         6510   0.350433E-04   0.342217E-04   0.668612E-04   0.549599E-04   0.783049E-03   0.967271E-03   0.955934E-03   0.107288E-02
         6515   0.350388E-04   0.342164E-04   0.668606E-04   0.549565E-04   0.783047E-03   0.967277E-03   0.955935E-03   0.107280E-02
         6520   0.350343E-04   0.342112E-04   0.668592E-04   0.549528E-04   0.783029E-03   0.967264E-03   0.955939E-03   0.107272E-02
         6525   0.350297E-04   0.342058E-04   0.668584E-04   0.549493E-04   0.783017E-03   0.967255E-03   0.955947E-03   0.107267E-02
         6530   0.350250E-04   0.342006E-04   0.668576E-04   0.549463E-04   0.783000E-03   0.967245E-03   0.955935E-03   0.107260E-02
         6535   0.350204E-04   0.341953E-04   0.668568E-04   0.549425E-04   0.782966E-03   0.967203E-03   0.955952E-03   0.107254E-02
         6540   0.350155E-04   0.341902E-04   0.668560E-04   0.549391E-04   0.782926E-03   0.967162E-03   0.955967E-03   0.107244E-02
         6545   0.350109E-04   0.341850E-04   0.668555E-04   0.549362E-04   0.782899E-03   0.967136E-03   0.955955E-03   0.107235E-02
         6550   0.350064E-04   0.341799E-04   0.668547E-04   0.549332E-04   0.782867E-03   0.967111E-03   0.955961E-03   0.107227E-02
         6555   0.350018E-04   0.341746E-04   0.668540E-04   0.549305E-04   0.782830E-03   0.967073E-03   0.955943E-03   0.107217E-02
         6560   0.349972E-04   0.341694E-04   0.668527E-04   0.549277E-04   0.782782E-03   0.967018E-03   0.955931E-03   0.107207E-02
         6565   0.349925E-04   0.341640E-04   0.668515E-04   0.549246E-04   0.782752E-03   0.966989E-03   0.955900E-03   0.107197E-02
         6570   0.349879E-04   0.341587E-04   0.668508E-04   0.549215E-04   0.782709E-03   0.966937E-03   0.955906E-03   0.107188E-02
         6575   0.349831E-04   0.341533E-04   0.668497E-04   0.549182E-04   0.782677E-03   0.966906E-03   0.955928E-03   0.107176E-02
         6580   0.349782E-04   0.341475E-04   0.668493E-04   0.549146E-04   0.782663E-03   0.966891E-03   0.955917E-03   0.107168E-02
         6585   0.349735E-04   0.341420E-04   0.668489E-04   0.549111E-04   0.782646E-03   0.966879E-03   0.955917E-03   0.107162E-02
         6590   0.349688E-04   0.341366E-04   0.668485E-04   0.549078E-04   0.782634E-03   0.966878E-03   0.955926E-03   0.107155E-02
         6595   0.349641E-04   0.341311E-04   0.668474E-04   0.549046E-04   0.782612E-03   0.966866E-03   0.955939E-03   0.107149E-02
         6600   0.349592E-04   0.341255E-04   0.668465E-04   0.549016E-04   0.782587E-03   0.966838E-03   0.955969E-03   0.107140E-02
         6605   0.349544E-04   0.341199E-04   0.668457E-04   0.548987E-04   0.782570E-03   0.966836E-03   0.955964E-03   0.107131E-02
         6610   0.349494E-04   0.341142E-04   0.668447E-04   0.548962E-04   0.782541E-03   0.966801E-03   0.955960E-03   0.107125E-02
         6615   0.349444E-04   0.341084E-04   0.668434E-04   0.548932E-04   0.782496E-03   0.966754E-03   0.955943E-03   0.107116E-02
         6620   0.349395E-04   0.341027E-04   0.668424E-04   0.548903E-04   0.782465E-03   0.966726E-03   0.955936E-03   0.107109E-02
         6625   0.349344E-04   0.340970E-04   0.668417E-04   0.548871E-04   0.782429E-03   0.966685E-03   0.955944E-03   0.107098E-02
         6630   0.349295E-04   0.340914E-04   0.668407E-04   0.548843E-04   0.782401E-03   0.966658E-03   0.955955E-03   0.107092E-02
         6635   0.349244E-04   0.340856E-04   0.668399E-04   0.548811E-04   0.782365E-03   0.966617E-03   0.955974E-03   0.107081E-02
         6640   0.349195E-04   0.340797E-04   0.668389E-04   0.548780E-04   0.782344E-03   0.966596E-03   0.955973E-03   0.107072E-02
         6645   0.349145E-04   0.340738E-04   0.668377E-04   0.548748E-04   0.782318E-03   0.966568E-03   0.955974E-03   0.107065E-02
         6650   0.349097E-04   0.340682E-04   0.668371E-04   0.548714E-04   0.782271E-03   0.966520E-03   0.956000E-03   0.107054E-02
         6655   0.349047E-04   0.340625E-04   0.668361E-04   0.548686E-04   0.782239E-03   0.966487E-03   0.955998E-03   0.107043E-02
         6660   0.348996E-04   0.340569E-04   0.668352E-04   0.548658E-04   0.782217E-03   0.966472E-03   0.956003E-03   0.107035E-02
         6665   0.348947E-04   0.340511E-04   0.668348E-04   0.548626E-04   0.782200E-03   0.966460E-03   0.956008E-03   0.107026E-02
         6670   0.348896E-04   0.340453E-04   0.668340E-04   0.548598E-04   0.782170E-03   0.966433E-03   0.955985E-03   0.107021E-02
         6675   0.348846E-04   0.340394E-04   0.668328E-04   0.548565E-04   0.782143E-03   0.966402E-03   0.955973E-03   0.107014E-02
         6680   0.348796E-04   0.340337E-04   0.668319E-04   0.548529E-04   0.782118E-03   0.966390E-03   0.955939E-03   0.107006E-02
         6685   0.348747E-04   0.340279E-04   0.668309E-04   0.548497E-04   0.782096E-03   0.966368E-03   0.955974E-03   0.107000E-02
         6690   0.348695E-04   0.340218E-04   0.668302E-04   0.548463E-04   0.782052E-03   0.966314E-03   0.955999E-03   0.106989E-02
         6695   0.348644E-04   0.340158E-04   0.668293E-04   0.548426E-04   0.782020E-03   0.966291E-03   0.956016E-03   0.106982E-02
         6700   0.348593E-04   0.340099E-04   0.668289E-04   0.548390E-04   0.781998E-03   0.966267E-03   0.956011E-03   0.106974E-02
