        17170   0.327126E-05   0.330873E-05   0.853707E-05   0.870002E-05   0.191727E-03   0.250281E-03   0.306654E-03   0.273634E-03
        17175   0.326922E-05   0.330526E-05   0.853408E-05   0.870944E-05   0.191790E-03   0.250363E-03   0.306639E-03   0.273616E-03
        17180   0.326721E-05   0.330188E-05   0.853096E-05   0.871909E-05   0.191855E-03   0.250441E-03   0.306635E-03   0.273625E-03
        17185   0.326527E-05   0.329874E-05   0.852788E-05   0.872857E-05   0.191917E-03   0.250526E-03   0.306620E-03   0.273625E-03
        17190   0.326331E-05   0.329566E-05   0.852466E-05   0.873807E-05   0.191985E-03   0.250604E-03   0.306622E-03   0.273625E-03
        17195   0.326161E-05   0.329263E-05   0.852134E-05   0.874730E-05   0.192049E-03   0.250685E-03   0.306621E-03   0.273598E-03
        17200   0.326005E-05   0.328963E-05   0.851798E-05   0.875659E-05   0.192114E-03   0.250767E-03   0.306625E-03   0.273589E-03
        17205   0.325849E-05   0.328666E-05   0.851460E-05   0.876594E-05   0.192181E-03   0.250849E-03   0.306620E-03   0.273589E-03
        17210   0.325712E-05   0.328402E-05   0.851121E-05   0.877490E-05   0.192249E-03   0.250940E-03   0.306614E-03   0.273580E-03
        17215   0.325571E-05   0.328148E-05   0.850779E-05   0.878387E-05   0.192320E-03   0.251028E-03   0.306616E-03   0.273589E-03
        17220   0.325451E-05   0.327913E-05   0.850419E-05   0.879257E-05   0.192389E-03   0.251112E-03   0.306616E-03   0.273580E-03
        17225   0.325346E-05   0.327685E-05   0.850059E-05   0.880120E-05   0.192463E-03   0.251203E-03   0.306619E-03   0.273562E-03
        17230   0.325239E-05   0.327466E-05   0.849700E-05   0.880995E-05   0.192532E-03   0.251288E-03   0.306634E-03   0.273562E-03
        17235   0.325136E-05   0.327292E-05   0.849333E-05   0.881824E-05   0.192603E-03   0.251378E-03   0.306635E-03   0.273580E-03
        17240   0.325043E-05   0.327135E-05   0.848959E-05   0.882668E-05   0.192678E-03   0.251471E-03   0.306626E-03   0.273571E-03
        17245   0.324956E-05   0.326984E-05   0.848583E-05   0.883492E-05   0.192753E-03   0.251569E-03   0.306611E-03   0.273571E-03
        17250   0.324882E-05   0.326849E-05   0.848209E-05   0.884307E-05   0.192828E-03   0.251660E-03   0.306614E-03   0.273571E-03
        17255   0.324814E-05   0.326723E-05   0.847849E-05   0.885111E-05   0.192903E-03   0.251758E-03   0.306618E-03   0.273580E-03
        17260   0.324749E-05   0.326616E-05   0.847464E-05   0.885892E-05   0.192980E-03   0.251853E-03   0.306627E-03   0.273580E-03
        17265   0.324684E-05   0.326527E-05   0.847087E-05   0.886680E-05   0.193060E-03   0.251958E-03   0.306626E-03   0.273580E-03
        17270   0.324614E-05   0.326432E-05   0.846719E-05   0.887448E-05   0.193138E-03   0.252056E-03   0.306626E-03   0.273562E-03
        17275   0.324557E-05   0.326340E-05   0.846355E-05   0.888206E-05   0.193216E-03   0.252153E-03   0.306631E-03   0.273571E-03
        17280   0.324515E-05   0.326257E-05   0.845975E-05   0.888946E-05   0.193296E-03   0.252264E-03   0.306619E-03   0.273562E-03
        17285   0.324465E-05   0.326204E-05   0.845601E-05   0.889690E-05   0.193375E-03   0.252358E-03   0.306605E-03   0.273580E-03
        17290   0.324407E-05   0.326158E-05   0.845236E-05   0.890423E-05   0.193453E-03   0.252454E-03   0.306621E-03   0.273571E-03
        17295   0.324354E-05   0.326119E-05   0.844872E-05   0.891138E-05   0.193536E-03   0.252565E-03   0.306615E-03   0.273562E-03
        17300   0.324313E-05   0.326073E-05   0.844507E-05   0.891827E-05   0.193614E-03   0.252665E-03   0.306625E-03   0.273544E-03
        17305   0.324280E-05   0.326041E-05   0.844143E-05   0.892521E-05   0.193693E-03   0.252759E-03   0.306614E-03   0.273544E-03
        17310   0.324249E-05   0.326033E-05   0.843791E-05   0.893205E-05   0.193775E-03   0.252867E-03   0.306633E-03   0.273544E-03
        17315   0.324227E-05   0.326026E-05   0.843438E-05   0.893850E-05   0.193854E-03   0.252964E-03   0.306630E-03   0.273535E-03
        17320   0.324201E-05   0.326025E-05   0.843092E-05   0.894487E-05   0.193938E-03   0.253065E-03   0.306632E-03   0.273544E-03
        17325   0.324180E-05   0.326029E-05   0.842751E-05   0.895106E-05   0.194019E-03   0.253166E-03   0.306633E-03   0.273525E-03
        17330   0.324163E-05   0.326054E-05   0.842408E-05   0.895749E-05   0.194102E-03   0.253275E-03   0.306636E-03   0.273535E-03
        17335   0.324147E-05   0.326101E-05   0.842073E-05   0.896357E-05   0.194185E-03   0.253378E-03   0.306633E-03   0.273525E-03
        17340   0.324131E-05   0.326143E-05   0.841733E-05   0.896947E-05   0.194268E-03   0.253481E-03   0.306645E-03   0.273516E-03
        17345   0.324127E-05   0.326182E-05   0.841401E-05   0.897542E-05   0.194351E-03   0.253582E-03   0.306673E-03   0.273507E-03
        17350   0.324127E-05   0.326224E-05   0.841074E-05   0.898122E-05   0.194437E-03   0.253694E-03   0.306666E-03   0.273516E-03
        17355   0.324133E-05   0.326273E-05   0.840751E-05   0.898704E-05   0.194521E-03   0.253798E-03   0.306670E-03   0.273507E-03
        17360   0.324134E-05   0.326342E-05   0.840436E-05   0.899278E-05   0.194607E-03   0.253910E-03   0.306667E-03   0.273516E-03
        17365   0.324146E-05   0.326410E-05   0.840120E-05   0.899806E-05   0.194693E-03   0.254017E-03   0.306670E-03   0.273516E-03
        17370   0.324159E-05   0.326475E-05   0.839812E-05   0.900348E-05   0.194782E-03   0.254127E-03   0.306660E-03   0.273498E-03
        17375   0.324170E-05   0.326548E-05   0.839512E-05   0.900882E-05   0.194868E-03   0.254238E-03   0.306673E-03   0.273516E-03
        17380   0.324188E-05   0.326635E-05   0.839222E-05   0.901374E-05   0.194957E-03   0.254345E-03   0.306661E-03   0.273498E-03
        17385   0.324208E-05   0.326734E-05   0.838932E-05   0.901863E-05   0.195044E-03   0.254457E-03   0.306689E-03   0.273498E-03
        17390   0.324236E-05   0.326828E-05   0.838653E-05   0.902348E-05   0.195132E-03   0.254569E-03   0.306697E-03   0.273480E-03
        17395   0.324275E-05   0.326924E-05   0.838390E-05   0.902846E-05   0.195215E-03   0.254671E-03   0.306711E-03   0.273480E-03
        17400   0.324318E-05   0.327028E-05   0.838136E-05   0.903321E-05   0.195302E-03   0.254778E-03   0.306719E-03   0.273489E-03
        17405   0.324368E-05   0.327139E-05   0.837889E-05   0.903781E-05   0.195386E-03   0.254890E-03   0.306738E-03   0.273498E-03
        17410   0.324418E-05   0.327266E-05   0.837651E-05   0.904230E-05   0.195472E-03   0.254997E-03   0.306735E-03   0.273489E-03
        17415   0.324476E-05   0.327398E-05   0.837414E-05   0.904692E-05   0.195556E-03   0.255103E-03   0.306749E-03   0.273480E-03
        17420   0.324540E-05   0.327526E-05   0.837180E-05   0.905139E-05   0.195641E-03   0.255215E-03   0.306756E-03   0.273489E-03
        17425   0.324610E-05   0.327659E-05   0.836944E-05   0.905570E-05   0.195725E-03   0.255318E-03   0.306772E-03   0.273489E-03
        17430   0.324683E-05   0.327835E-05   0.836712E-05   0.905989E-05   0.195811E-03   0.255422E-03   0.306785E-03   0.273453E-03
        17435   0.324753E-05   0.328015E-05   0.836493E-05   0.906445E-05   0.195896E-03   0.255539E-03   0.306793E-03   0.273453E-03
        17440   0.324833E-05   0.328185E-05   0.836279E-05   0.906901E-05   0.195981E-03   0.255646E-03   0.306799E-03   0.273453E-03
        17445   0.324924E-05   0.328357E-05   0.836077E-05   0.907345E-05   0.196067E-03   0.255751E-03   0.306805E-03   0.273471E-03
        17450   0.325019E-05   0.328565E-05   0.835879E-05   0.907794E-05   0.196149E-03   0.255855E-03   0.306795E-03   0.273453E-03
        17455   0.325113E-05   0.328785E-05   0.835691E-05   0.908263E-05   0.196234E-03   0.255971E-03   0.306793E-03   0.273435E-03
        17460   0.325205E-05   0.329007E-05   0.835520E-05   0.908782E-05   0.196319E-03   0.256079E-03   0.306812E-03   0.273444E-03
        17465   0.325301E-05   0.329240E-05   0.835341E-05   0.909329E-05   0.196404E-03   0.256188E-03   0.306816E-03   0.273426E-03
        17470   0.325426E-05   0.329491E-05   0.835175E-05   0.909886E-05   0.196490E-03   0.256298E-03   0.306840E-03   0.273435E-03
        17475   0.325552E-05   0.329766E-05   0.835019E-05   0.910440E-05   0.196574E-03   0.256404E-03   0.306844E-03   0.273435E-03
        17480   0.325681E-05   0.330049E-05   0.834868E-05   0.911026E-05   0.196657E-03   0.256507E-03   0.306855E-03   0.273435E-03
        17485   0.325812E-05   0.330339E-05   0.834726E-05   0.911607E-05   0.196739E-03   0.256612E-03   0.306851E-03   0.273435E-03
        17490   0.325966E-05   0.330634E-05   0.834592E-05   0.912181E-05   0.196822E-03   0.256722E-03   0.306857E-03   0.273435E-03
        17495   0.326134E-05   0.330942E-05   0.834451E-05   0.912749E-05   0.196902E-03   0.256820E-03   0.306866E-03   0.273417E-03
        17500   0.326314E-05   0.331254E-05   0.834314E-05   0.913313E-05   0.196984E-03   0.256924E-03   0.306891E-03   0.273426E-03
        17505   0.326521E-05   0.331570E-05   0.834193E-05   0.913888E-05   0.197062E-03   0.257022E-03   0.306916E-03   0.273435E-03
        17510   0.326755E-05   0.331915E-05   0.834064E-05   0.914439E-05   0.197141E-03   0.257125E-03   0.306922E-03   0.273453E-03
        17515   0.326998E-05   0.332268E-05   0.833939E-05   0.914985E-05   0.197222E-03   0.257227E-03   0.306936E-03   0.273426E-03
        17520   0.327265E-05   0.332631E-05   0.833819E-05   0.915540E-05   0.197300E-03   0.257331E-03   0.306938E-03   0.273444E-03
        17525   0.327553E-05   0.332987E-05   0.833701E-05   0.916083E-05   0.197376E-03   0.257427E-03   0.306940E-03   0.273426E-03
        17530   0.327844E-05   0.333351E-05   0.833576E-05   0.916615E-05   0.197452E-03   0.257523E-03   0.306949E-03   0.273426E-03
        17535   0.328144E-05   0.333728E-05   0.833456E-05   0.917119E-05   0.197527E-03   0.257617E-03   0.306961E-03   0.273408E-03
        17540   0.328445E-05   0.334093E-05   0.833340E-05   0.917610E-05   0.197601E-03   0.257713E-03   0.306981E-03   0.273417E-03
        17545   0.328759E-05   0.334475E-05   0.833228E-05   0.918078E-05   0.197675E-03   0.257811E-03   0.306996E-03   0.273408E-03
        17550   0.329092E-05   0.334856E-05   0.833110E-05   0.918565E-05   0.197748E-03   0.257898E-03   0.307009E-03   0.273417E-03
        17555   0.329431E-05   0.335231E-05   0.833002E-05   0.919012E-05   0.197824E-03   0.257997E-03   0.307026E-03   0.273389E-03
        17560   0.329779E-05   0.335631E-05   0.832881E-05   0.919437E-05   0.197898E-03   0.258095E-03   0.307038E-03   0.273398E-03
        17565   0.330122E-05   0.336023E-05   0.832773E-05   0.919839E-05   0.197969E-03   0.258183E-03   0.307049E-03   0.273371E-03
        17570   0.330475E-05   0.336411E-05   0.832666E-05   0.920209E-05   0.198042E-03   0.258277E-03   0.307060E-03   0.273398E-03
        17575   0.330842E-05   0.336802E-05   0.832570E-05   0.920584E-05   0.198114E-03   0.258367E-03   0.307053E-03   0.273389E-03
        17580   0.331206E-05   0.337200E-05   0.832474E-05   0.920926E-05   0.198187E-03   0.258460E-03   0.307053E-03   0.273371E-03
        17585   0.331564E-05   0.337600E-05   0.832387E-05   0.921238E-05   0.198258E-03   0.258552E-03   0.307057E-03   0.273371E-03
        17590   0.331911E-05   0.338012E-05   0.832292E-05   0.921519E-05   0.198327E-03   0.258641E-03   0.307073E-03   0.273371E-03
        17595   0.332253E-05   0.338413E-05   0.832193E-05   0.921810E-05   0.198397E-03   0.258726E-03   0.307094E-03   0.273362E-03
        17600   0.332598E-05   0.338808E-05   0.832105E-05   0.922076E-05   0.198466E-03   0.258816E-03   0.307101E-03   0.273371E-03
        17605   0.332944E-05   0.339191E-05   0.832014E-05   0.922315E-05   0.198536E-03   0.258906E-03   0.307111E-03   0.273335E-03
        17610   0.333279E-05   0.339573E-05   0.831921E-05   0.922507E-05   0.198602E-03   0.258987E-03   0.307115E-03   0.273371E-03
        17615   0.333603E-05   0.339980E-05   0.831843E-05   0.922684E-05   0.198668E-03   0.259077E-03   0.307122E-03   0.273344E-03
        17620   0.333917E-05   0.340383E-05   0.831769E-05   0.922834E-05   0.198731E-03   0.259159E-03   0.307130E-03   0.273362E-03
        17625   0.334232E-05   0.340769E-05   0.831687E-05   0.922963E-05   0.198795E-03   0.259245E-03   0.307155E-03   0.273344E-03
        17630   0.334556E-05   0.341141E-05   0.831610E-05   0.923057E-05   0.198853E-03   0.259318E-03   0.307147E-03   0.273353E-03
        17635   0.334872E-05   0.341505E-05   0.831534E-05   0.923121E-05   0.198911E-03   0.259393E-03   0.307168E-03   0.273371E-03
        17640   0.335171E-05   0.341875E-05   0.831458E-05   0.923157E-05   0.198968E-03   0.259467E-03   0.307180E-03   0.273380E-03
        17645   0.335457E-05   0.342245E-05   0.831382E-05   0.923186E-05   0.199022E-03   0.259537E-03   0.307188E-03   0.273362E-03
        17650   0.335740E-05   0.342610E-05   0.831313E-05   0.923155E-05   0.199076E-03   0.259606E-03   0.307219E-03   0.273380E-03
        17655   0.336038E-05   0.342969E-05   0.831238E-05   0.923099E-05   0.199128E-03   0.259673E-03   0.307238E-03   0.273371E-03
        17660   0.336315E-05   0.343303E-05   0.831162E-05   0.923000E-05   0.199178E-03   0.259740E-03   0.307258E-03   0.273362E-03
        17665   0.336570E-05   0.343633E-05   0.831096E-05   0.922892E-05   0.199230E-03   0.259809E-03   0.307268E-03   0.273344E-03
        17670   0.336819E-05   0.343978E-05   0.831029E-05   0.922752E-05   0.199279E-03   0.259870E-03   0.307277E-03   0.273362E-03
        17675   0.337073E-05   0.344318E-05   0.830968E-05   0.922577E-05   0.199327E-03   0.259933E-03   0.307290E-03   0.273326E-03
        17680   0.337327E-05   0.344633E-05   0.830914E-05   0.922382E-05   0.199375E-03   0.259991E-03   0.307296E-03   0.273326E-03
        17685   0.337564E-05   0.344935E-05   0.830865E-05   0.922136E-05   0.199422E-03   0.260055E-03   0.307282E-03   0.273308E-03
        17690   0.337789E-05   0.345218E-05   0.830816E-05   0.921872E-05   0.199467E-03   0.260115E-03   0.307319E-03   0.273308E-03
        17695   0.338008E-05   0.345527E-05   0.830768E-05   0.921578E-05   0.199512E-03   0.260172E-03   0.307330E-03   0.273281E-03
        17700   0.338217E-05   0.345836E-05   0.830719E-05   0.921240E-05   0.199556E-03   0.260230E-03   0.307348E-03   0.273281E-03
        17705   0.338427E-05   0.346123E-05   0.830677E-05   0.920888E-05   0.199597E-03   0.260284E-03   0.307361E-03   0.273290E-03
        17710   0.338629E-05   0.346376E-05   0.830645E-05   0.920488E-05   0.199637E-03   0.260335E-03   0.307382E-03   0.273290E-03
        17715   0.338825E-05   0.346625E-05   0.830594E-05   0.920040E-05   0.199678E-03   0.260393E-03   0.307392E-03   0.273290E-03
        17720   0.339004E-05   0.346883E-05   0.830556E-05   0.919572E-05   0.199717E-03   0.260441E-03   0.307389E-03   0.273299E-03
        17725   0.339162E-05   0.347126E-05   0.830519E-05   0.919076E-05   0.199753E-03   0.260489E-03   0.307400E-03   0.273290E-03
        17730   0.339338E-05   0.347354E-05   0.830480E-05   0.918568E-05   0.199789E-03   0.260537E-03   0.307404E-03   0.273299E-03
        17735   0.339514E-05   0.347570E-05   0.830440E-05   0.918008E-05   0.199822E-03   0.260579E-03   0.307406E-03   0.273308E-03
        17740   0.339670E-05   0.347773E-05   0.830408E-05   0.917429E-05   0.199853E-03   0.260614E-03   0.307420E-03   0.273299E-03
        17745   0.339809E-05   0.347970E-05   0.830370E-05   0.916793E-05   0.199885E-03   0.260659E-03   0.307435E-03   0.273290E-03
        17750   0.339933E-05   0.348163E-05   0.830333E-05   0.916143E-05   0.199916E-03   0.260700E-03   0.307442E-03   0.273290E-03
        17755   0.340063E-05   0.348333E-05   0.830300E-05   0.915448E-05   0.199942E-03   0.260736E-03   0.307453E-03   0.273290E-03
        17760   0.340207E-05   0.348500E-05   0.830267E-05   0.914738E-05   0.199971E-03   0.260772E-03   0.307467E-03   0.273281E-03
        17765   0.340326E-05   0.348647E-05   0.830237E-05   0.914009E-05   0.199994E-03   0.260805E-03   0.307494E-03   0.273299E-03
        17770   0.340433E-05   0.348793E-05   0.830206E-05   0.913263E-05   0.200024E-03   0.260841E-03   0.307526E-03   0.273281E-03
        17775   0.340514E-05   0.348939E-05   0.830192E-05   0.912508E-05   0.200046E-03   0.260871E-03   0.307522E-03   0.273271E-03
        17780   0.340612E-05   0.349067E-05   0.830162E-05   0.911752E-05   0.200068E-03   0.260900E-03   0.307528E-03   0.273281E-03
        17785   0.340707E-05   0.349181E-05   0.830143E-05   0.910975E-05   0.200090E-03   0.260928E-03   0.307527E-03   0.273290E-03
        17790   0.340790E-05   0.349292E-05   0.830116E-05   0.910204E-05   0.200108E-03   0.260953E-03   0.307551E-03   0.273271E-03
        17795   0.340852E-05   0.349393E-05   0.830099E-05   0.909415E-05   0.200128E-03   0.260976E-03   0.307567E-03   0.273262E-03
        17800   0.340904E-05   0.349484E-05   0.830071E-05   0.908642E-05   0.200144E-03   0.261005E-03   0.307570E-03   0.273244E-03
        17805   0.340974E-05   0.349560E-05   0.830049E-05   0.907840E-05   0.200158E-03   0.261023E-03   0.307589E-03   0.273244E-03
        17810   0.341041E-05   0.349624E-05   0.830028E-05   0.907044E-05   0.200173E-03   0.261045E-03   0.307597E-03   0.273262E-03
        17815   0.341094E-05   0.349673E-05   0.830008E-05   0.906247E-05   0.200185E-03   0.261060E-03   0.307611E-03   0.273244E-03
        17820   0.341129E-05   0.349724E-05   0.829980E-05   0.905464E-05   0.200195E-03   0.261074E-03   0.307607E-03   0.273235E-03
